feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7726444,0.006334937,0.22102068
25547,Neutral,0.7613196,0.007211466,0.23146893
25548,Neutral,0.6332878,0.0053139017,0.36139828
25549,LOF,0.445033,0.008034972,0.546932
25550,LOF,0.38506347,0.02120264,0.59373385
25551,LOF,0.32973617,0.02189159,0.64837223
25552,LOF,0.1681993,0.017309172,0.8144915
25553,Neutral,0.96375996,0.0016264999,0.034613617
25554,LOF,0.4812472,0.012456814,0.50629604
25555,LOF,0.13824698,0.012312979,0.84944004
25556,Neutral,0.68706685,0.007913213,0.30501994
25557,LOF,0.13506544,0.013761578,0.85117304
25558,Neutral,0.4985255,0.011779375,0.48969507
25559,LOF,0.06397823,0.0062865843,0.9297352
25560,LOF,0.0088783195,0.0028209898,0.9883007
25561,LOF,0.024141455,0.0040995595,0.97175896
25562,LOF,0.010537625,0.0020892057,0.9873732
25563,LOF,0.014095561,0.0019268662,0.9839776
25564,LOF,0.19306661,0.006976677,0.79995674
25565,LOF,0.13490316,0.050790768,0.8143061
25566,LOF,0.018912967,0.47297686,0.5081102
25567,LOF,0.0051958407,0.011753159,0.983051
25568,LOF,0.024787983,0.0026330287,0.97257906
25569,LOF,0.006273477,0.0013023942,0.99242413
25570,LOF,0.007555086,0.003971344,0.9884736
25571,LOF,0.005015696,0.0026374862,0.99234676
25572,LOF,0.006087684,0.0051524066,0.9887599
25573,LOF,0.0026580559,0.0027041838,0.9946378
25574,LOF,0.0013358016,0.009123451,0.98954076
25575,LOF,0.004043914,0.0033655653,0.99259055
25576,LOF,0.0017741394,0.007475092,0.99075085
25577,LOF,0.0010529875,0.010648229,0.9882988
25578,LOF,0.20284688,0.0028839149,0.7942692
25579,LOF,0.036619622,0.0024280155,0.9609524
25580,LOF,0.0036275452,0.0030138812,0.99335855
25581,LOF,0.0054689506,0.0017515795,0.99277943
25582,LOF,0.006498708,0.0014073501,0.992094
25583,LOF,0.0037945565,0.0028774152,0.9933281
25584,Neutral,0.8426978,0.0037729524,0.15352921
