ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,1.0,8.861251e-12,4.1777127e-11
25547,Neutral,1.0,2.1361806e-12,2.4278832e-12
25548,Neutral,1.0,8.525423e-12,3.8670706e-11
25549,Neutral,1.0,2.9735093e-11,4.704223e-10
25550,Neutral,0.9990835,4.148714e-08,0.0009164464
25551,LOF,0.060565826,3.270593e-07,0.9394339
25552,LOF,1.2511678e-11,4.8515285e-12,1.0
25553,Neutral,1.0,1.8821368e-12,1.8847484e-12
25554,LOF,8.581205e-11,1.2701632e-11,1.0
25555,LOF,5.502013e-12,3.2161036e-12,1.0
25556,LOF,0.2638885,6.0423855e-07,0.7361109
25557,LOF,4.2739688e-12,2.8356798e-12,1.0
25558,LOF,4.7616043e-12,2.9916777e-12,1.0
25559,LOF,3.5531655e-09,1.6464666e-06,0.99999833
25560,LOF,9.130635e-12,4.1426307e-12,1.0
25561,LOF,1.0338908e-11,4.4113467e-12,1.0
25562,LOF,2.3060555e-12,2.0818976e-12,1.0
25563,LOF,1.9044501e-12,1.8919484e-12,1.0
25564,LOF,0.00027768684,2.2842656e-08,0.9997223
25565,LOF,6.351119e-11,1.7056955e-09,1.0
25566,LOF,2.5052964e-06,0.0002065712,0.99979097
25567,LOF,1.3705059e-11,5.0753377e-12,1.0
25568,LOF,1.976809e-12,1.9275534e-12,1.0
25569,LOF,2.0125594e-12,1.944907e-12,1.0
25570,LOF,2.6597572e-12,2.2359243e-12,1.0
25571,LOF,2.2748678e-12,2.0677696e-12,1.0
25572,LOF,1.9011982e-12,1.8903325e-12,1.0
25573,LOF,1.8796041e-12,1.8795683e-12,1.0
25574,LOF,1.8843351e-12,1.8819323e-12,1.0
25575,LOF,2.0185487e-12,1.947799e-12,1.0
25576,LOF,1.9119294e-12,1.8956581e-12,1.0
25577,LOF,1.9269653e-12,1.9030992e-12,1.0
25578,Neutral,1.0,7.575849e-11,3.0536045e-09
25579,LOF,1.6149654e-10,1.742274e-11,1.0
25580,LOF,2.1523846e-12,2.0113505e-12,1.0
25581,LOF,1.9137463e-12,1.8965586e-12,1.0
25582,LOF,1.8903431e-12,1.8849282e-12,1.0
25583,LOF,2.654618e-12,2.2337163e-12,1.0
25584,Neutral,0.9999969,2.4123188e-09,3.096125e-06
25585,LOF,6.0708396e-12,3.3779195e-12,1.0
25586,LOF,2.2246133e-12,2.0448023e-12,1.0
25587,LOF,2.593767e-12,2.2079539e-12,1.0
25588,LOF,2.4329963e-12,2.138431e-12,1.0
25589,LOF,4.189536e-06,2.8375662e-09,0.9999958
25590,LOF,2.1699819e-12,2.0195386e-12,1.0
25591,LOF,1.9671125e-12,1.9228202e-12,1.0
25592,LOF,4.6572607e-11,9.363721e-12,1.0
25593,LOF,7.3774604e-09,5.172273e-08,1.0
25594,LOF,4.248886e-12,4.391141e-12,1.0
25595,LOF,1.25559285e-11,1.9158583e-11,1.0
25596,LOF,8.47303e-12,3.9943834e-12,1.0
25597,LOF,2.9209157e-12,2.3460906e-12,1.0
25598,LOF,2.689837e-12,2.256463e-12,1.0
25599,LOF,4.450527e-12,9.549242e-12,1.0
25600,LOF,2.7336478e-10,1.1422092e-09,1.0
25601,LOF,3.3272755e-12,2.7035496e-12,1.0
25602,LOF,3.2089162e-12,2.5905929e-12,1.0
25603,LOF,2.5999882e-12,2.2376992e-12,1.0
25604,LOF,2.9478644e-12,2.3553989e-12,1.0
25605,LOF,4.4571045e-11,9.3094595e-12,1.0
25606,Neutral,1.0,3.2929885e-11,5.7451965e-10
25607,LOF,2.7454434e-12,2.2723438e-12,1.0
25608,LOF,7.75775e-12,4.3537873e-12,1.0
25609,LOF,6.062854e-08,2.566211e-07,0.99999964
25610,LOF,1.9996112e-12,1.9386404e-12,1.0
25611,LOF,2.167806e-12,2.0185297e-12,1.0
25612,LOF,2.6807254e-12,2.2447183e-12,1.0
25613,LOF,1.9682533e-12,1.923418e-12,1.0
25614,LOF,4.03199e-12,2.7529368e-12,1.0
25615,LOF,2.0798417e-12,1.9772612e-12,1.0
25616,LOF,2.321227e-12,2.088739e-12,1.0
25617,LOF,2.7205837e-12,2.2613489e-12,1.0
25618,LOF,0.0008295979,3.9486906e-08,0.9991704
25619,LOF,3.1290502e-12,2.425111e-12,1.0
25620,LOF,2.3732702e-12,2.1120384e-12,1.0
25621,LOF,1.9157404e-12,1.8975464e-12,1.0
25622,LOF,2.5747605e-12,2.1999416e-12,1.0
25623,LOF,2.128916e-12,2.0010534e-12,1.0
25624,LOF,2.5724633e-12,2.1990103e-12,1.0
25625,LOF,1.9984901e-12,1.9385257e-12,1.0
25626,LOF,2.2545056e-12,2.0585692e-12,1.0
25627,Neutral,1.0,1.880393e-12,1.8812612e-12
25628,LOF,1.0907011e-11,4.5276972e-12,1.0
25629,LOF,8.831513e-10,4.126907e-11,1.0
25630,LOF,7.675294e-06,3.7981347e-09,0.9999924
25631,Neutral,1.0,3.2556235e-11,5.639246e-10
25632,LOF,3.0952099e-12,2.4151818e-12,1.0
25633,LOF,5.2024346e-10,3.132754e-11,1.0
25634,LOF,1.9903987e-12,1.9358803e-12,1.0
25635,LOF,6.7410526e-12,3.6581116e-12,1.0
25636,LOF,1.064533e-08,4.358344e-05,0.99995637
25637,GOF,1.8432432e-06,0.64436007,0.35563806
25638,LOF,4.874569e-12,6.7217044e-12,1.0
25639,LOF,3.685727e-12,3.874311e-12,1.0
25640,Neutral,1.0,2.1347388e-12,2.4233029e-12
25641,GOF,7.300828e-08,0.9999013,9.854042e-05
25642,LOF,3.919959e-08,3.571428e-06,0.9999964
25643,LOF,0.0005724429,4.3555968e-08,0.99942756
25644,GOF,0.0014289786,0.8505787,0.14799234
25645,GOF,4.555478e-08,0.9997998,0.00020028658
25646,LOF,1.427976e-08,1.3161826e-07,0.9999999
