ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,LOF,0.43946934,0.004122491,0.55640817
25547,Neutral,0.603631,0.0008781484,0.39549085
25548,Neutral,0.55343056,0.00656685,0.44000256
25549,LOF,0.49122065,0.009491961,0.49928743
25550,LOF,0.38903332,0.00585326,0.60511345
25551,LOF,0.3264118,0.008809354,0.6647789
25552,LOF,0.09871763,0.0057645384,0.8955179
25553,Neutral,0.9736396,3.722369e-05,0.026323127
25554,LOF,0.20296678,0.0034064453,0.7936268
25555,LOF,0.099251896,0.002352723,0.8983954
25556,LOF,0.36019078,0.0017616057,0.6380476
25557,LOF,0.08120229,0.0036874264,0.91511023
25558,LOF,0.15120836,0.009755846,0.8390358
25559,GOF,0.05282378,0.72191477,0.2252615
25560,LOF,0.177479,0.026697597,0.7958234
25561,LOF,0.18642437,0.19192119,0.62165445
25562,LOF,0.019706856,0.00816293,0.97213024
25563,LOF,0.012117437,0.008466025,0.9794166
25564,LOF,0.21162674,0.0027230072,0.78565025
25565,LOF,0.07019302,0.36738822,0.5624187
25566,GOF,0.068838626,0.7506623,0.18049897
25567,LOF,0.2031901,0.0011634206,0.79564655
25568,LOF,0.033072393,0.00010590979,0.9668217
25569,LOF,0.015182072,0.00010446731,0.9847135
25570,LOF,0.018389203,0.0052551124,0.9763557
25571,LOF,0.015221327,0.0010284645,0.98375016
25572,LOF,0.006458954,9.91502e-06,0.99353117
25573,LOF,0.0010960159,9.6392614e-05,0.99880755
25574,LOF,0.008038334,0.0034107298,0.98855096
25575,LOF,0.013891052,0.00025118588,0.9858577
25576,LOF,0.0059809424,9.902871e-06,0.99400914
25577,LOF,0.025138691,3.3358205e-07,0.974861
25578,Neutral,0.55680615,0.0012869968,0.4419068
25579,LOF,0.18568678,0.0018504194,0.81246275
25580,LOF,0.012403359,0.0004977876,0.9870989
25581,LOF,0.006868587,0.00047345,0.99265796
25582,LOF,0.011107283,0.00011010696,0.9887826
25583,LOF,0.012909725,0.0012432844,0.98584706
25584,Neutral,0.8624802,0.0061125564,0.13140714
25585,LOF,0.13898136,3.4051798e-05,0.86098456
25586,LOF,0.009877995,0.00035211438,0.98976994
25587,LOF,0.010915958,0.0003945735,0.9886895
25588,LOF,0.0105885705,0.0003223859,0.9890891
25589,Neutral,0.6248572,0.07277426,0.30236855
25590,LOF,0.013453794,6.391977e-05,0.98648226
25591,LOF,0.032367848,0.0001682606,0.96746397
25592,LOF,0.04775902,0.006929458,0.9453115
25593,LOF,0.3092858,0.117459334,0.5732549
25594,LOF,0.06307064,0.3710867,0.5658427
25595,LOF,0.023636755,0.45430353,0.52205974
25596,LOF,0.17478599,0.12635699,0.69885707
25597,LOF,0.057086553,0.041084133,0.9018293
25598,LOF,0.059439316,0.09705051,0.84351015
25599,GOF,0.017339947,0.5188139,0.46384615
25600,GOF,0.1954031,0.5354974,0.26909953
25601,GOF,0.033257466,0.5046258,0.4621167
25602,LOF,0.03680487,0.13649917,0.826696
25603,LOF,0.037493348,0.17444727,0.7880594
25604,LOF,0.01876159,0.01961461,0.9616238
25605,LOF,0.07953594,0.14543143,0.7750327
25606,Neutral,0.476079,0.05096257,0.47295842
25607,LOF,0.055975363,0.04141083,0.90261376
25608,LOF,0.060659874,0.35543305,0.58390707
25609,GOF,0.108690634,0.5053398,0.38596952
25610,LOF,0.024411716,0.0014045354,0.9741838
25611,LOF,0.02023151,0.0005709027,0.9791976
25612,LOF,0.021767607,0.014753206,0.9634792
25613,LOF,0.02055117,0.016167762,0.9632811
25614,LOF,0.05370416,0.0020778954,0.944218
25615,LOF,0.021027915,0.0038036827,0.97516835
25616,LOF,0.025503704,0.0016976112,0.97279865
25617,LOF,0.029298374,0.0067820377,0.96391964
25618,LOF,0.24081625,0.028072333,0.7311114
25619,LOF,0.064799875,0.0034631419,0.931737
25620,LOF,0.0286692,0.0027476365,0.96858317
25621,LOF,0.00187778,0.00062628015,0.99749595
25622,LOF,0.035234764,0.0056421557,0.959123
25623,LOF,0.055091817,0.02890193,0.9160063
25624,LOF,0.034551203,0.008876209,0.9565726
25625,LOF,0.01452124,0.054515082,0.93096364
25626,LOF,0.031811148,0.007700332,0.9604885
25627,Neutral,0.96883965,0.00013252144,0.031027926
25628,LOF,0.27092752,0.00018747694,0.728885
25629,LOF,0.2784779,0.088044435,0.6334777
25630,LOF,0.34135735,0.00027157896,0.6583711
25631,Neutral,0.6837593,0.00027266925,0.31596807
25632,LOF,0.098911315,0.008255588,0.8928331
25633,LOF,0.22596441,0.13044257,0.643593
25634,LOF,0.014875123,0.11293481,0.87219006
25635,LOF,0.07169746,0.119179256,0.8091233
25636,GOF,0.003445198,0.9182859,0.07826886
25637,GOF,0.02202146,0.80552715,0.17245142
25638,LOF,0.024234623,0.4042952,0.57147014
25639,GOF,0.046906024,0.5665633,0.38653067
25640,Neutral,0.86093765,0.029303424,0.10975891
25641,GOF,0.021874778,0.8696756,0.108449645
25642,GOF,0.06128126,0.60038674,0.338332
25643,LOF,0.15899912,0.31706294,0.52393794
25644,GOF,0.09455981,0.82062685,0.084813304
25645,GOF,0.0232131,0.79254276,0.18424417
25646,LOF,0.09271551,0.4198644,0.48742014
25647,LOF,0.03161286,0.24660043,0.7217867
25648,LOF,0.032366827,0.4064021,0.5612311
25649,LOF,0.016349874,0.3755428,0.6081073
25650,LOF,0.060254373,0.3499202,0.5898254
25651,LOF,0.01572016,0.20356297,0.7807169
25652,LOF,0.017927058,0.18013017,0.8019427
25653,GOF,0.011064914,0.8130627,0.17587234
25654,LOF,0.016333973,0.13491182,0.8487542
25655,GOF,0.03516352,0.59351283,0.3713237
25656,LOF,0.25919953,0.016475946,0.7243245
25657,LOF,0.27705112,0.0077933595,0.7151555
25658,Neutral,0.47117138,0.08652169,0.44230694
25659,LOF,0.23254481,0.034441046,0.73301417
25660,LOF,0.046620186,0.008558948,0.9448209
25661,LOF,0.06846446,0.022376755,0.90915877
25662,LOF,0.017985884,0.0009303586,0.9810838
25663,LOF,0.018278662,0.0011756413,0.98054576
25664,LOF,0.027452601,0.02195193,0.9505955
25665,LOF,0.022587122,0.009031456,0.9683814
25666,LOF,0.01283669,0.011271552,0.9758917
25667,LOF,0.01555273,0.0012335614,0.98321366
25668,LOF,0.027504867,0.0015808693,0.97091424
25669,LOF,0.021782668,0.00010059752,0.97811675
25670,LOF,0.049843766,0.028664032,0.9214922
25671,LOF,0.019114165,0.0009809628,0.9799049
25672,LOF,0.027570082,0.012028165,0.9604018
25673,LOF,0.015033555,0.044469472,0.9404969
25674,LOF,0.00601884,0.06061117,0.93337
25675,LOF,0.009639615,0.0004884975,0.9898719
25676,LOF,0.0063911253,0.00095733674,0.9926515
25677,LOF,0.111212626,0.0038425678,0.88494486
25678,LOF,0.23979053,0.0047309785,0.7554785
25679,LOF,0.14960636,0.0053799944,0.8450137
25680,LOF,0.0982464,0.011153021,0.8906006
25681,LOF,0.10621814,0.017565934,0.8762159
25682,LOF,0.053380292,0.00020255917,0.94641715
25683,LOF,0.039281897,0.04694683,0.9137712
25684,LOF,0.032964446,0.0008673417,0.9661682
25685,LOF,0.09596666,0.26471585,0.6393175
25686,LOF,0.01954766,0.1891679,0.79128444
25687,LOF,0.17181467,0.14249308,0.68569225
25688,LOF,0.33108655,0.08421595,0.5846975
25689,LOF,0.28649586,0.056134183,0.6573699
25690,Neutral,0.5547725,0.015660869,0.42956662
25691,Neutral,0.8821952,0.0094101885,0.10839452
25692,LOF,0.034479685,0.00030705027,0.9652133
25693,GOF,0.027352393,0.8260604,0.14658725
25694,LOF,0.017874148,0.010533299,0.9715926
25695,LOF,0.04349964,0.014606839,0.9418935
25696,LOF,0.13577996,0.0025394293,0.8616806
25697,LOF,0.04490447,0.1322852,0.8228103
25698,GOF,0.33309144,0.40905795,0.25785062
25699,LOF,0.36705235,0.012042337,0.6209053
25700,LOF,0.032413427,0.0019231807,0.96566343
25701,LOF,0.17703253,0.17119676,0.6517707
25702,GOF,0.17493598,0.76962066,0.055443343
25703,LOF,0.014666733,0.361444,0.62388927
25704,LOF,0.06482449,0.22812966,0.7070458
25705,LOF,0.09174159,0.063784756,0.84447366
25706,LOF,0.3166952,0.30385828,0.37944648
25707,LOF,0.3453959,0.19163062,0.46297354
25708,LOF,0.08735644,0.28275454,0.62988895
25709,LOF,0.070982486,0.031953882,0.8970636
25710,LOF,0.026825251,0.039970767,0.933204
25711,LOF,0.0419041,0.0152497925,0.94284606
25712,LOF,0.02293765,0.16639496,0.8106674
25713,LOF,0.0252941,0.012857433,0.96184844
25714,LOF,0.062529586,0.03021196,0.90725845
25715,LOF,0.091675214,0.017581146,0.8907437
25716,LOF,0.009225831,0.16352752,0.82724667
25717,LOF,0.016768852,0.074324206,0.908907
25718,LOF,0.020868247,0.06474688,0.9143849
25719,LOF,0.030497732,0.029505502,0.9399967
25720,LOF,0.04125419,0.036073186,0.92267257
25721,LOF,0.024303582,0.011567211,0.96412927
25722,LOF,0.02144955,0.03595965,0.94259083
25723,LOF,0.035963476,0.020766003,0.94327056
25724,LOF,0.017524881,0.09039928,0.8920758
25725,LOF,0.027348679,0.031462587,0.9411887
25726,LOF,0.03739674,0.08908778,0.8735154
25727,LOF,0.03420747,0.03959886,0.92619365
25728,LOF,0.031513765,0.0344846,0.9340017
25729,LOF,0.0396751,0.03326747,0.92705745
25730,LOF,0.035947002,0.045420285,0.9186326
25731,LOF,0.013229618,0.0134758055,0.97329456
25732,LOF,0.026817935,0.00829113,0.9648909
25733,LOF,0.045161538,0.00909356,0.94574493
25734,LOF,0.00852466,0.27599788,0.7154774
25735,LOF,0.013503655,0.016822712,0.96967363
25736,LOF,0.014967893,0.03075344,0.9542787
25737,LOF,0.094608136,0.018115038,0.8872768
25738,LOF,0.04651136,0.023464538,0.9300241
25739,LOF,0.03707035,0.09124901,0.8716806
25740,LOF,0.049903646,0.03933988,0.91075647
25741,LOF,0.09313933,0.018523611,0.8883371
25742,LOF,0.10137027,0.023115924,0.87551385
25743,LOF,0.05542533,0.00077633135,0.94379836
25744,Neutral,0.5616392,0.22002427,0.21833657
25745,LOF,0.062171172,0.053244628,0.8845842
25746,LOF,0.020737281,0.022855338,0.95640737
25747,LOF,0.047354713,0.064588524,0.88805676
25748,LOF,0.17323908,0.20728773,0.61947316
25749,LOF,0.010801909,0.082255766,0.9069423
25750,LOF,0.0106667625,0.03896176,0.9503715
25751,LOF,0.0744538,0.06156865,0.8639775
25752,GOF,0.030137742,0.6906005,0.2792617
25753,LOF,0.040744018,0.01333863,0.94591737
25754,GOF,0.0007857747,0.98310226,0.016111923
25755,LOF,0.042780828,0.015859945,0.94135916
25756,GOF,0.015866566,0.6660749,0.31805858
25757,GOF,0.002208915,0.9767238,0.021067306
25758,GOF,0.005536821,0.92120856,0.07325464
25759,GOF,0.0012642415,0.93709886,0.06163693
25760,LOF,0.030311974,0.072802745,0.8968852
25761,GOF,0.01648511,0.9371174,0.04639754
25762,LOF,0.020634867,0.40606967,0.5732955
25763,LOF,0.071573965,0.04269809,0.88572794
25764,GOF,0.004692634,0.89931995,0.09598744
25765,GOF,0.00037879776,0.98993814,0.009683064
25766,GOF,0.015101674,0.97105825,0.013840086
25767,Neutral,0.55977064,0.055154644,0.38507473
25768,LOF,0.06371087,0.0049235113,0.9313656
25769,LOF,0.0075044353,0.048191678,0.9443039
25770,LOF,0.07112531,0.021976938,0.9068977
25771,LOF,0.009987891,0.13970572,0.85030645
25772,LOF,0.021135667,0.05140543,0.9274589
25773,LOF,0.009876329,0.06138732,0.9287364
25774,LOF,0.020775838,0.033914752,0.94530946
25775,LOF,0.012816091,0.03568523,0.9514986
25776,LOF,0.012550308,0.08146355,0.90598613
25777,Neutral,0.5855824,0.04220414,0.37221354
25778,LOF,0.012021793,0.122273274,0.86570495
25779,GOF,0.06322447,0.92636997,0.010405528
25780,Neutral,0.5162338,0.35997006,0.12379612
25781,GOF,0.19575845,0.7076406,0.09660094
25782,GOF,0.20463865,0.6942593,0.101102106
25783,GOF,0.06625837,0.7048034,0.22893818
25784,Neutral,0.5454494,0.39906386,0.055486813
25785,Neutral,0.5580275,0.32487115,0.1171013
25786,GOF,0.017348854,0.89562,0.08703108
25787,Neutral,0.70260483,0.26034158,0.03705349
25788,LOF,0.029758684,0.0386078,0.93163353
25789,GOF,0.108477086,0.47609726,0.4154257
25790,GOF,0.17364855,0.5284713,0.29788014
25791,GOF,0.062122095,0.6715575,0.2663204
25792,GOF,0.16067259,0.493819,0.34550843
25793,LOF,0.25992632,0.25350437,0.4865693
25794,GOF,0.26636568,0.3819731,0.35166124
25795,GOF,0.0074263094,0.71834874,0.27422488
25796,GOF,0.1684065,0.7500844,0.08150903
25797,GOF,0.023383254,0.732661,0.24395576
25798,GOF,0.0037223643,0.93703026,0.05924737
25799,GOF,0.0016108775,0.8701801,0.1282091
